Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:14.262765500
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:27.219140100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.668227200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:28.874162100
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.017142200
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.192117400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.314115700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.444119700
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.585115400
MainDto{0.13,-4.21,-1.81,2.07,1033,73},19:09:29.716118300
Temperature,Feels Like,Min Temperature,Max Temperature,Pressure,Humidity,TimeofCall
MainDto{0.25,-4.06,-1.25,2.07,1033,73},19:29:58.836695800
MainDto{0.25,-4.06,-1.25,2.07,1033,73},19:30:01.891608300
MainDto{-0.7,-3.21,-1.05,2.49,1034,69},19:30:03.619127400
MainDto{-2.82,-2.82,-5.55,-0.68,1032,74},19:30:06.103754500
MainDto{-3.91,-6.29,-4.41,-2.14,1033,82},19:30:08.442558
MainDto{-2.11,-2.11,-4.06,3.14,1031,90},19:30:10.917416100
MainDto{-0.81,-0.81,-3.97,3.41,1031,71},19:30:15.646510100
MainDto{-0.7,-3.21,-1.05,2.49,1034,69},19:30:18.428767700
